ticket_id,ticket_label,ticket_description,category,priority,final_priority_score,ticket_action,is_redundant,software,clinic_service,created_at,created_by
TIC-1314,Neurological electromyography needle stimulator delivers zero electrical current reliably.,"Hello IT, the software sends the command but the hardware fails. We cannot test the patient nerve responses.",Network,Critical,1000,À Traiter (Actif),False,RoboNet,Surgery,2026-03-04 23:15:00,User_019
TIC-0841,Emergency room digital trauma clock entirely fails to synchronize time.,"The seconds are lagging, ruining our ability to accurately track resuscitation protocols. The network time protocol is failing.",Network,High,1000,À Traiter (Actif),False,NTPClock,ER,2026-02-28 01:00:00,User_051
TIC-1307,Cardiology contrast dye warmer completely loses network temperature monitoring.,"Hello IT, the fluid heater dropped off the wifi. We cannot verify if the injection dye is safe.",Network,Critical,1000,À Traiter (Actif),False,HeartPredict,Cardiology,2026-03-04 21:30:00,User_055
TIC-1684,Rehabilitation clinic digital assessment tablets cannot resolve DNS addresses.,"Good morning, the local network cannot find the cloud servers. Therapists are completely disconnected from the digital patient charts.",Network,High,1000,À Traiter (Actif),False,RehabDNS,Physiotherapy,2026-03-11 07:30:00,User_049
TIC-0483,Dialysis patient entertainment tablets are completely locked out of the wireless network.,Our patients sit here for four hours at a time. The tablets cannot connect to the internet because the MAC address filter seems to have blocked them mistakenly.,Network,Low,1000,À Traiter (Actif),False,TabletNet,Dialysis,2026-02-24 07:30:00,User_099
TIC-1737,Insurance verification API integration drops the secure network connection.,"Greetings, the digital handshake with the national database fails constantly. We cannot verify patient financial coverage securely today completely.",Network,High,1000,À Traiter (Actif),False,VerifyAPI,Admissions,2026-03-10 19:45:00,User_034
TIC-1699,Electron microscope imaging workstation loses network connection to storage.,"Good morning, the massive digital files timeout during the transfer. The dedicated data network switch requires an immediate reboot.",Network,Critical,1000,À Traiter (Actif),False,MicroNet,Pathology,2026-03-11 11:15:00,User_071
TIC-1692,Central fetal monitoring server drops digital connection to rooms.,"Greetings, the network bridge failed. The nurses at the main desk are entirely blind to the digital heart rhythms.",Network,Critical,1000,À Traiter (Actif),False,FetalSync,Maternity,2026-03-11 09:30:00,User_088
TIC-0822,Cardiology network switch reboots itself every fifteen minutes randomly.,The hardware failure interrupts all echocardiogram uploads to the server constantly. We need a replacement Cisco switch.,Network,High,1000,À Traiter (Actif),False,CiscoNet,Cardiology,2026-02-27 20:15:00,User_031
TIC-0834,Warehouse inventory tablets drop wireless signals behind concrete pillars.,"The access points do not penetrate the structural supports, leaving staff unable to scan pallets in corner aisles.",Network,Medium,1000,À Traiter (Actif),False,WifiDrop,Stock,2026-02-27 23:15:00,User_082
TIC-1048,Oncology patient education tablets cannot reach the video server.,The devices connect to wifi but fail to resolve the internal domain name for the educational streaming service.,Network,Medium,1000,À Traiter (Actif),False,EduVideo,Oncology,2026-03-02 04:45:00,User_042
TIC-1055,Neonatal incubator central monitoring station drops all wireless telemetry.,We cannot see the premature babies' vital signs from the desk. The dedicated router seems completely dead today.,Network,Critical,1000,À Traiter (Actif),False,NICUNet,Pediatrics,2026-03-02 06:30:00,User_067
TIC-1057,Public announcement system microphone routes audio to the basement.,Paging for a doctor in the lobby broadcasts the sound into the empty morgue instead. Fix the routing.,Network,High,1000,À Traiter (Actif),False,MicRoute,Reception,2026-03-02 07:00:00,User_049
TIC-0404,Bluetooth connection between the defibrillator and central monitoring dropped completely.,"During a severe cardiac arrest, we lost remote visibility of the heart rhythm. The resuscitation team had to crowd the bed. This network failure is terrifying.",Network,High,1000,À Traiter (Actif),False,DefibSync,ER,2026-02-23 11:45:00,User_023
TIC-1285,Electronic spinal traction table software throws a fatal overpressure error.,"Dear IT, the machine shut down to prevent severely injuring the patient. The mechanical controller needs urgent recalibration.",Bug,High,800,À Traiter (Actif),False,ContrastInv,Radiology,2026-03-04 16:00:00,User_051
TIC-1327,Cardiology electrocardiogram lead placement software misidentifies the chest wires.,"Greetings, the application says the green wire is red. This graphical bug delays our urgent cardiac patient assessments.",Bug,Low,800,À Traiter (Actif),False,FlowDupe,ICU,2026-03-05 02:30:00,User_015
TIC-1257,Infant abduction alarm system disabled by an unauthorized external IP.,"Hi IT, someone from outside the hospital logged into the security console. We are completely locking down doors.",Bug,Critical,800,À Traiter (Actif),False,WeightDrop,Dialysis,2026-03-04 09:00:00,User_049
TIC-0481,Dialysis machine user interface is frozen on a critical air bubble warning.,"The machine stopped the blood pump, but there is no actual air in the line. We cannot clear the digital warning to resume the life-saving treatment session.",Bug,High,800,À Traiter (Actif),False,DialyRun,Dialysis,2026-02-24 07:00:00,User_076
TIC-1009,Patient tracking whiteboard deletes arriving emergency cases entirely automatically.,The digital display purges new entries after five minutes. We are losing track of critical patients waiting outside.,Bug,High,800,À Traiter (Actif),False,ERBoard,ER,2026-03-01 19:00:00,User_093
TIC-1109,Pneumatic tube delivery station door mechanism physically jammed shut.,"Good morning, the plastic door is stuck closed. We cannot retrieve the urgent medication cylinders sent from the basement.",Bug,Medium,800,À Traiter (Actif),False,SeizureCam,Neurology,2026-03-02 20:00:00,User_093
TIC-0471,Staff parking garage boom gate drops down entirely too fast hitting vehicles.,The safety sensor logic is flawed. The heavy gate just smashed the windshield of a surgeon's car while they were swiping their badge. Disable the gate immediately.,Bug,High,800,À Traiter (Actif),False,GateLogic,Car park,2026-02-24 04:30:00,User_015
TIC-0520,Electronic prescription verification queue randomly hides incoming orders from the physicians.,We are missing urgent medication requests because they simply do not appear on the pharmacist dashboard. The database query seems to be dropping specific table entries.,Bug,High,800,À Traiter (Actif),False,RxVerify,Pharmacy,2026-02-24 16:45:00,User_014
TIC-1522,Blood filtration machine triggers false critical pressure warnings.,"Good morning. The software screams that the filter is clogged, but the physical lines are perfectly clear. This interrupts life-saving treatment.",Bug,Medium,800,À Traiter (Actif),False,LeadPlace,Cardiology,2026-03-06 13:15:00,User_031
TIC-1184,Medical examiner locked out of the digital dictation platform.,"Hi team, the system says her license token is invalid. She cannot transcribe the urgent biopsy findings for surgeons.",Bug,Medium,800,À Traiter (Actif),False,MixCheck,Pharmacy,2026-03-03 14:45:00,User_027
TIC-1435,Critical care physicians denied access to the surgical notes.,"Dear team, they cannot read the operative reports for their recovering patients. Update the cross-departmental electronic chart roles.",Bug,Low,800,À Traiter (Actif),False,NameWipe,Admissions,2026-03-05 06:15:00,User_039
TIC-0920,Pharmacy automated dispensing cabinet robotic arm motor overheats frequently.,"The machine halts operations to cool down, causing severe delays in delivering urgent intensive care unit medications.",Bug,Critical,800,À Traiter (Actif),False,RobotDispense,Pharmacy,2026-02-28 20:45:00,User_014
TIC-0903,Suture cart inventory scanner fails to read supply barcodes.,"The laser lens is scratched, preventing us from digitally checking out critical wound closure materials during traumas.",Bug,Medium,800,À Traiter (Actif),False,ScanTool,ER,2026-02-28 16:30:00,User_088
TIC-1739,Admissions digital intake form erases all emergency contact fields.,"Good morning, the software bug purges the phone numbers upon saving. The electronic records are left without critical contacts.",Bug,Medium,800,À Traiter (Actif),False,ContactWipe,Admissions,2026-03-10 20:15:00,User_082
TIC-1023,Picture archiving system displays patient scans entirely upside down.,"The rendering engine flips every chest x-ray vertically, causing massive frustration and delaying urgent emergency room trauma diagnoses.",Bug,Medium,800,À Traiter (Actif),False,PACSView,Radiology,2026-03-01 22:30:00,User_004
TIC-0507,Portable ultrasound battery charging dock causes a localized electrical breaker trip.,Plugging in the diagnostic machine instantly kills the power to half the trauma bay. This faulty hardware is putting multiple critical patient monitors at risk.,Bug,High,800,À Traiter (Actif),False,UltraDock,ER,2026-02-24 13:30:00,User_055
TIC-0981,Hemodialysis machine touch screen freezes on critical air warning.,"The machine halted blood flow safely, but the frozen software prevents us from clearing the error to resume.",Bug,High,800,À Traiter (Actif),False,DialyFreeze,Dialysis,2026-03-01 12:00:00,User_076
TIC-0646,Laboratory centrifuge lid lock mechanism failed entirely.,"The safety latch will not release, trapping twelve critical blood samples inside the spinning chamber.",Error,High,700,À Traiter (Actif),False,SpinLock,Lab,2026-02-26 00:15:00,User_062
TIC-1194,Deep brain stimulator tuning tablet displays a fatal crash.,"Hi there, the application locked up while adjusting the implant voltage. The software needs a complete and urgent reinstall.",Error,Critical,700,À Traiter (Actif),False,POAuth,Stock,2026-03-03 17:15:00,User_071
TIC-0643,X-ray image viewer displays images completely inverted vertically.,"The rendering software is flipping chest films upside down, making rapid diagnostics incredibly frustrating today.",Error,Low,700,À Traiter (Actif),False,ImageRender,Radiology,2026-02-25 23:30:00,User_088
